Code	Title	Credits	Link
CS5640M	Applied Accelerated Artificial Intelligence	3-0-0-3	https://nptel.ac.in/courses/106106238
CS4608M	Cloud Computing	3-0-0-3	https://nptel.ac.in/courses/106105167
CS5641M	Introduction To Game Theory And Mechanism Design	3-0-0-3	https://nptel.ac.in/courses/106101237
CS5644M	Social Network Analysis	3-0-0-3	https://nptel.ac.in/courses/106106239
CS5642M	Introduction To Machine Learning	3-0-0-3	https://nptel.ac.in/courses/106106139
CS5643M	Reinforcement Learning	3-0-0-3	https://nptel.ac.in/courses/106106143
