year	semester	room	faculty1	faculty2	faculty3	faculty4	name	code	slot
2015	July-Dec		Jasine Babu				Computational Engineering	CS1100	
2016	July-Dec		Jasine Babu	Deepak Rajendraprasad			Computational Engineering	CS1100	
2016	July-Dec		Deepak Rajendraprasad				Discrete Mathematics for Computer Science	CS2100	
2016	July-Dec		Jasine Babu				Computer Programming Laboratory	CS2110	
2017	Jan-May		Deepak Rajendraprasad				Languages, Machines and Computation	CS2200	
2017	Jan-May		V. Kamakoti (IITM)				Computer Organisation	CS2600	
2017	Jan-May		Jasine Babu				Data Structures and Algorithms	CS2800	
2017	Jan-May		V. Kamakoti (IITM)				Computer Organisation Laboratory	CS2610	
2017	Jan-May		Jasine Babu				Data Structures and Algorithms Laboratory	CS2810	
2017	July-Dec		Deepak Rajendraprasad				Discrete Mathematics for Computer Science	CS2100	
2017	July-Dec		Deepak Rajendraprasad	Sahely Bhadra			Computer Programming Lab	CS2110	
2017	July-Dec		Mrinal Das				Paradigms of Programming	CS3030	
2017	July-Dec		Piyush P Kurur				Language Translators	CS3300	
2017	July-Dec		Piyush P Kurur				Language Translators Laboratory	CS3310	
2017	July-Dec		Jasine Babu				Operating Systems	CS3500	
2017	July-Dec		Jasine Babu				Operating Systems Laboratory	CS3510	
2017	July-Dec		Sahely Bhadra				Principles of Machine Learning	CS4801	
2017	July-Dec		B. Srivathsan (CMI)				Model Checking	CS4803	
2017	July-Dec		John Augustine (CSE, IITM)				Probability and Computing	CS5820	
2018	Jan-May		Deepak Rajendraprasad	Debarati Chatterjee			Introduction to Programming	CS1020	
2018	Jan-May		Deepak Rajendraprasad				Languages, Machines and Computation	CS2200	
2018	Jan-May		Sabu Emmanuel (Adjunct)				Computer Organisation	CS2600	
2018	Jan-May		Sabu Emmanuel (Adjunct)				Computer Organisation Lab	CS2610	
2018	Jan-May		Jasine Babu				Data Structures and Algorithms	CS2800	
2018	Jan-May		Jasine Babu				Data Structures and Algorithms lab	CS2810	
2018	Jan-May		Piyush P Kurur				Computer Networks	CS3200	
2018	Jan-May		Piyush P Kurur				Computer Networks Lab	CS3210	
2018	Jan-May		Sahely Bhadra				Introduction to Database systems	CS3700	
2018	Jan-May		Sahely Bhadra	Mrinal Das			Database systems laboratory	CS3710	
2018	Jan-May		Sahely Bhadra				Convex Optimization	CS4502	
2018	Jan-May		Mrinal Das				Theory and  Practise of Data Science	CS4507	
2018	Jan-May		Mathew Francis (ISI Chennai)				Design and Analysis of Algorithms	CS4802	
2018	Jan-May		Deepak Rajendraprasad	Jasine Babu			Topics in  Graph Theory	CS6001	
2018	July-Dec		Deepak Rajendraprasad				Logic for Computing	CS2010	
2018	July-Dec		Krithika Ramaswamy				Data Structures and Algorithms	CS2030	
2018	July-Dec		Krithika Ramaswamy	Albert Sunny			Data Structures and Algorithms Laboratory	CS2130	
2018	July-Dec		Jasine Babu				Operating Systems	CS3010	
2018	July-Dec		Jasine Babu	Vivek Chaturvedi			Operating Systems Laboratory	CS3110	
2018	July-Dec		Piyush P Kurur				Paradigms of Programming	CS3030	
2018	July-Dec		Piyush P Kurur				Paradigms of Programming Laboratory	CS3130	
2018	July-Dec		Chandra Shekar				Artificial Intelligence	CS4011	
2018	July-Dec		Chandra Shekar				Artificial Intelligence Laboratory	CS4111	
2018	July-Dec		Mrinal Das				Principles of Software Engineering	CS4400	
2018	July-Dec		Mrinal Das				Principles of Software Engineering Lab	CS4410	
2018	July-Dec		Albert Sunny				Game Theory	CS4501	
2018	July-Dec		Deepak Rajendraprasad				Combinatorics	CS4503	
2018	July-Dec		Vivek Chaturvedi				Advanced Computer Architecture	CS4505	
2018	July-Dec		Sahely Bhadra				Principles of Machine Learning	CS4801	
2018	July-Dec		B. Srivathsan (CMI)				Model Checking (NPTEL)	CS4803	
2018	July-Dec		Sahely Bhadra	Mrinal Das			Topics in Machine Learning	CS5001	
2018	July-Dec		Piyush P Kurur				Functional Programming	CS5002	
2018	July-Dec		All CSE Faculty				Project Phase 1	CS4110	
2019	Jan-May		Deepak Rajendraprasad	Jasine Babu	Krithika Ramaswamy	Mrinal Das	Introduction to Programming	CS1020	
